GLFWWindow.cpp:95(Info,Core): GLFW: Window initialized.
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
